step,true_x,true_z,true_vx,true_vz,true_theta,true_theta_dot,true_fuel,est_x,est_z,est_vx,est_vz,est_theta,est_theta_dot,est_fuel,err_x,err_z,err_vx,err_vz,err_theta,err_theta_dot,err_fuel
2570,0.29771964951776203,1.0106825869228875,0.014962463607673542,-0.18413873604693604,0.033541974370427635,-0.13629639291293824,30.215915408573927,0.30435851435219863,1.016309992031279,0.0238325481242074,-0.17941613947870716,0.035128706310582736,-0.13586664755798655,30.229088134095893,0.0066388648344365975,0.005627405108391548,0.008870084516533858,0.004722596568228876,0.0015867319401551006,0.0004297453549516883,0.013172725521965134
2571,0.2983655519633171,1.001674591244734,0.010292395671711623,-0.17617843599211583,0.02652669134418161,-0.14431492813690283,30.19385857044335,0.30897706574065764,1.0128369778864812,0.03006699275173566,-0.17177978114083414,0.026511201103141868,-0.14506417674121605,30.20564412840273,0.010611513777340542,0.01116238664174718,0.019774597080024037,0.004398654851281686,-1.54902410397402e-05,-0.0007492486043132185,0.01178555795938152
2572,0.29872548303769353,0.9911881938976703,0.003587812704879164,-0.24327312345865487,0.019186187734758497,-0.14930521624002166,30.175127861209408,0.28906485624070444,1.001093718275683,-0.01415136275085387,-0.23894398450752002,0.017747799407944687,-0.1505596626036294,30.191824159929457,-0.009660626796989091,0.00990552437801262,-0.017739175455733034,0.004329138951134848,-0.001438388326813811,-0.0012544463636077474,0.016696298720049185
2573,0.29930724135305176,0.979295217494409,0.019061073400288817,-0.23241412094978117,0.011774836889270519,-0.14714881757949744,30.152944992302217,0.29744262071241484,0.983794450352253,0.03226901976534199,-0.23771144330259675,0.01255721878047833,-0.14908208062527487,30.1631535710502,-0.001864620640636916,0.004499232857844038,0.01320794636505317,-0.0052973223528155755,0.0007823818912078111,-0.001933263045777428,0.010208578747981534
2574,0.2998869769057013,0.967938703981163,0.003502388755030417,-0.2218588507876902,0.004213946388945913,-0.15528680243348678,30.130768968994882,0.29430703827102356,0.9658620079458958,0.011662143911115305,-0.22222563853210897,0.0032527411334641876,-0.15573579645326716,30.14800588400365,-0.005579938634677761,-0.002076696035267167,0.008159755156084888,-0.0003667877444187839,-0.0009612052554817258,-0.0004489940197803799,0.017236915008766118
2575,0.30013984553346024,0.9571020130181088,0.00596371301352406,-0.21159471820649053,-0.0035514710617782132,-0.15532989559547827,30.108628974751806,0.311394079750111,0.9680302561469452,0.02381451365036419,-0.2088166397469551,-0.005143992643676043,-0.15505972456389125,30.11555751771399,0.011254234216650782,0.010928243128836335,0.01785080063684013,0.002778078459535427,-0.0015925215818978298,0.00027017103158702427,0.006928542962185702
2576,0.30016190160545086,0.946755382259203,-0.005732993306921965,-0.20227649221156205,-0.01141158705995367,-0.15907474433154,30.08652423814258,0.29954858290244263,0.951443420463226,-0.01724195528622341,-0.21624172968462826,-0.012806682469497233,-0.15664973726066614,30.08850882434763,-0.0006133187030082365,0.004688038204023082,-0.011508961979301444,-0.013965237473066217,-0.001395095409543563,0.002425007070873869,0.001984586205050931
2577,0.30002469543094745,0.9368885152311659,-0.00041092518906343453,-0.19237822987373027,-0.01926609542399897,-0.15510559023027196,30.064406953082926,0.31007424478153484,0.9320292319519324,-0.0014318778863373436,-0.19453833873082224,-0.019747097651267254,-0.15468682794774827,30.065636700236322,0.010049549350587383,-0.004859283279233462,-0.001020952697273909,-0.0021601088570919746,-0.00048100222726828526,0.0004187622825236881,0.0012297471533955218
2578,0.2998412036543903,0.9274873364466414,-0.007571885731184084,-0.18367028048565487,-0.027023924058011597,-0.15520755513023315,30.042340657646136,0.29116214904167154,0.9359335610316047,-0.014890168507679217,-0.19152512557003523,-0.02696739453862529,-0.1565964103723824,30.03163869167878,-0.008679054612718784,0.008446224584963358,-0.007318282776495133,-0.007854845084380363,5.6529519386307875e-05,-0.0013888552421492395,-0.010701965967356841
2579,0.29968497469517347,0.9185180673877501,0.000691601657980696,-0.17507713648718948,-0.0345991357863942,-0.14780091400507114,30.020286959345068,0.28442678613495687,0.9069025138317115,-0.02238217308311264,-0.18161572384247035,-0.03428476711201078,-0.14806265924239292,30.018408167076753,-0.015258188560216601,-0.011615553556038605,-0.023073774741093338,-0.006538587355280873,0.00031436867438341953,-0.000261745237321781,-0.0018787922683145553
2580,0.2999634885213793,0.9099668916375445,0.009853635676141578,-0.16694505894075587,-0.04176064258426322,-0.13865935790968972,29.998256111723475,0.2959025218116868,0.9178614052347966,0.007363768372847936,-0.1733618956441626,-0.04079763472308606,-0.13851296369665014,30.002890680050328,-0.004060966709692471,0.007894513597252129,-0.0024898673032936417,-0.006416836703406731,0.0009630078611771592,0.0001463942130395801,0.004634568326853383
2581,0.30028226283576537,0.9018134718111893,0.0023315873654309992,-0.15918629585812666,-0.04857177972294521,-0.13378612763758999,29.97624660760488,0.2879123698631204,0.9193543056753479,0.0046228811238330225,-0.13608635432771177,-0.048634209456687394,-0.13285974125677624,29.992783716122037,-0.012369892972644958,0.01754083386415861,0.0022912937584020233,0.02309994153041489,-6.242973374218086e-05,0.0009263863808137429,0.01653710851715573
2582,0.3003013948611925,0.8921414324610655,-0.002026650704679555,-0.22768882565043516,-0.055118200123139255,-0.12807068837017158,29.95761001443115,0.2884414611387139,0.8937174735079931,-0.0046145299248548256,-0.23370933512599731,-0.05498161916423472,-0.12719644317950302,29.970020262774582,-0.011859933722478622,0.0015760410469276565,-0.0025878792201752708,-0.0060205094755621524,0.00013658095890453636,0.00087424519066856,0.012410248343432073
2583,0.3001557782736839,0.8810287439707642,-0.004315357099595019,-0.21680833059147808,-0.061313577366058386,-0.11974440134659381,29.935471754556247,0.297532739044908,0.8799192806191181,-0.004737655642101202,-0.2101500782289502,-0.06206363357558731,-0.1230743081002608,29.941840610688875,-0.002623039228775881,-0.0011094633516461894,-0.000422298542506183,0.006658252362527872,-0.0007500562095289209,-0.0033299067536669974,0.0063688561326280535
2584,0.2999392511292293,0.8704305748028862,-0.00482399685434478,-0.207105729534457,-0.06705131023429689,-0.1097649133829466,29.913389695811052,0.31577013191286496,0.8854452376244628,-0.01184552393615717,-0.19920099496670127,-0.06719327614532045,-0.11007865016131993,29.920751923119894,0.015830880783635648,0.015014662821576596,-0.007021527081812389,0.007904734567755728,-0.00014196591102355605,-0.000313736778373333,0.007362227308842506
2585,0.2996868807890195,0.8603038026845975,-0.005704689042472131,-0.1979516804073234,-0.07226204394435777,-0.09866443501948888,29.891335632521983,0.3060222187437315,0.8696001926731458,-0.006206002539505297,-0.19229281439267432,-0.07293354650657502,-0.09804211932436085,29.89127323170279,0.006335337954711973,0.009296389988548315,-0.0005013134970331661,0.005658866014649072,-0.0006715025622172494,0.0006223156951280229,-6.240081919273166e-05
2586,0.29951256816999866,0.8506257185898097,-0.0016536234659762072,-0.189156975562354,-0.07688569622249233,-0.08628165610589358,29.869301118771165,0.2947245757935947,0.8421222023851296,-0.005667555044684856,-0.18527882032509335,-0.07663795649877558,-0.08469447650108475,29.878825281409643,-0.004787992376403982,-0.00850351620468015,-0.004013931578708649,0.00387815523726065,0.00024773972371675,0.001587179604808836,0.009524162638477662
2587,0.29949482043449077,0.8413801708141517,0.0006120204575918286,-0.18065010692645844,-0.08087029427254391,-0.07310226589616975,29.847282980906805,0.30469632930268187,0.8306719491542064,0.0021246975719552974,-0.17776588520553413,-0.07978261300859257,-0.07170931190837308,29.849714031829397,0.005201508868191096,-0.010708221659945338,0.0015126771143634688,0.0028842217209243126,0.00108768126395134,0.0013929539877966662,0.002431050922591993
2588,0.2995693453274855,0.8325501610582885,0.0020938098425048682,-0.17253556587091393,-0.0841808776413857,-0.05932106885750168,29.825285847136676,0.30388075730204345,0.8337664026290122,-0.0019125567369311387,-0.18259200532307476,-0.08469241106233882,-0.05701466639480423,29.829587859558828,0.004311411974557922,0.0012162415707237528,-0.004006366579436007,-0.010056439452160837,-0.000511533420953128,0.002306402462697449,0.004302012422151336
2589,0.29982087182740735,0.8241317696247755,0.0077502771662365305,-0.16418470768791493,-0.0867751959266297,-0.04445166255225848,29.803281614198667,0.2971438390448932,0.8306293402235274,0.003406116838089352,-0.17679115135424922,-0.0860444061654162,-0.04294773392200229,29.809593281414728,-0.0026770327825141327,0.0064975705987518895,-0.004344160328147178,-0.012606443666334288,0.0007307897612135045,0.0015039286302561891,0.006311667216060357
2590,0.30054761658881957,0.8161240096164147,0.021159396116560675,-0.15611086413057873,-0.08862114494447347,-0.02938629816149211,29.781293424861133,0.2980950929387226,0.8214745503117835,0.03747357247895027,-0.15177269287702125,-0.08794987592280812,-0.030580467440527503,29.781237124289092,-0.0024525236500969605,0.005350540695368777,0.016314176362389597,0.004338171253557482,0.0006712690216653522,-0.0011941692790353939,-5.6300572040868246e-05
2591,0.30168961921926435,0.8066234102471099,0.024439620110187583,-0.2239015264690722,-0.0897659398575296,-0.01640549836075309,29.76265409250113,0.2990609934152683,0.8105303277057073,0.03601246408327271,-0.23318791150536863,-0.09065752171571839,-0.016054678905567204,29.763753147473654,-0.002628625803996032,0.003906917458597392,0.011572843973085126,-0.009286385036296446,-0.0008915818581887863,0.0003508194551858877,0.0010990549725242715
2592,0.3031328875651861,0.7957002373818612,0.03325300917280837,-0.21301104929332199,-0.09018764408145315,-0.00046267059618857603,29.740548448467575,0.3117672624561994,0.7826897185923176,0.038552583385764554,-0.2213282625817674,-0.09025243337973743,0.00016875552179948506,29.74089979518805,0.008634374891013319,-0.013010518789543624,0.005299574212956182,-0.008317213288445424,-6.478929828428182e-05,0.0006314261179880611,0.00035134672047476556
2593,0.30497433803689367,0.7853075207672925,0.04043365579153954,-0.20268378170027676,-0.089819195046651,0.015200631988274704,29.718471611607885,0.3024234889200347,0.7916020338832295,0.03162411104663392,-0.18372121302561104,-0.0899488401834505,0.016039686557540893,29.718505057869013,-0.0025508491168589886,0.006294513115936984,-0.008809544744905619,0.018962568674665725,-0.00012964513679951384,0.0008390545692661885,3.34462611277786e-05
2594,0.3071794441124692,0.7753839085286908,0.04786357518992152,-0.19424734255883333,-0.08867327687922857,0.03063609470862202,29.696481858514613,0.3144450338147259,0.7889506492297167,0.06091815373082329,-0.18918353658299344,-0.0897981287670615,0.031244383495622672,29.698684509960106,0.0072655897022566585,0.013566740701025926,0.013054578540901772,0.005063805975839886,-0.0011248518878329283,0.0006082887870006506,0.0022026514454935864
2595,0.3096491754225799,0.765889222784864,0.051084542856476324,-0.18552708012663727,-0.08676224522547965,0.045805171441334704,29.674483312241396,0.3148000413632329,0.7639997351819621,0.04802526397432637,-0.19503518785131158,-0.08475557208391127,0.04626002129710432,29.68082118501502,0.005150865940653004,-0.0018894876029019736,-0.003059278882149956,-0.009508107724674308,0.0020066731415683825,0.0004548498557696151,0.006337872773624298
2596,0.3122915027268607,0.7568390741127612,0.05482706777466273,-0.1764649414838255,-0.08412505799156278,0.05968231791534037,29.652473803969485,0.3069901859985121,0.7597569880976499,0.06306177642878891,-0.17277440457039636,-0.08407254114543239,0.060551809420724446,29.65813732254742,-0.005301316728348604,0.0029179139848887203,0.008234708654126177,0.003690536913429132,5.2516846130390427e-05,0.0008694915053840749,0.005663518577936344
2597,0.3151211385922962,0.7482142202353315,0.05863336606598119,-0.16851562843747228,-0.08080277833387889,0.07320886839201529,29.63051699525236,0.30522202165833767,0.7466695634202083,0.05213649485942299,-0.16749490626225474,-0.08204896097283054,0.07252486740800121,29.63852141542051,-0.009899116933958507,-0.0015446568151231688,-0.006496871206558202,0.0010207221752175366,-0.001246182638951654,-0.0006840009840140826,0.00800442016814884
2598,0.3181865419259367,0.7399807649602781,0.06431174656328083,-0.16080916212820703,-0.07681806530362596,0.08617965281810183,29.608574559908934,0.3209139320172161,0.7430113211669045,0.06261128087244956,-0.1812269695703146,-0.07626052501159597,0.08364370522314644,29.616358124750167,0.002727390091279369,0.0030305562066264002,-0.0017004656908312654,-0.020417807442107555,0.0005575402920299927,-0.0025359475949553872,0.007783564841233215
2599,0.32135784564586745,0.7321497330326056,0.0629225772965212,-0.1524167133477084,-0.07222310197269843,0.09761888041899919,29.58660547522386,0.3293018992759123,0.7200008173119438,0.05866347612386146,-0.12552984696042335,-0.07104331669646013,0.09747059270723334,29.58614939001624,0.007944053630044856,-0.01214891572066179,-0.004259101172659742,0.026886866387285047,0.0011797852762382988,-0.00014828771176585154,-0.0004560852076203048
2600,0.324429356388231,0.7228078789812938,0.060296049429738326,-0.22124371949391014,-0.06712959982053963,0.1061212056673527,29.568039473516492,0.3155677046052163,0.729951648857503,0.06531155000185682,-0.21072859544240052,-0.06694994177470104,0.1062654439543865,29.5664847536738,-0.008861651783014679,0.007143769876209127,0.005015500572118491,0.010515124051509617,0.00017965804583859601,0.00014423828703380437,-0.0015547198426908437
2601,0.32734703505728846,0.7119911106107457,0.05687280774901782,-0.2114090305767936,-0.061597805771554395,0.11515055629205671,29.54601332616008,0.3286307844732516,0.705612500324582,0.05138624891628728,-0.20058654629540115,-0.06173145036171368,0.11516615387692078,29.550756238792808,0.0012837494159631535,-0.006378610286163711,-0.00548655883273054,0.010822484281392458,-0.00013364459015928476,1.559758486406604e-05,0.004742912632728746
2602,0.3300383828759788,0.7016542572872436,0.05127690165055855,-0.20204564829423918,-0.05564764431729456,0.12285590187833671,29.524011103856207,0.32396111309221076,0.7002011408642596,0.050309075564188926,-0.21854061441647382,-0.05390319734519933,0.12257502228084052,29.524981733906834,-0.006077269783768047,-0.0014531164229840687,-0.0009678260863696247,-0.01649496612223464,0.0017444469720952344,-0.0002808795974961892,0.0009706300506273635
2603,0.33237806587508967,0.6918066421806441,0.04283511894612862,-0.1918360344069805,-0.04936065545204014,0.12862365273184026,29.50197351178858,0.3318705615544249,0.6905324106553806,0.045062495938737346,-0.16885727666900333,-0.04848025069223594,0.12849662638611117,29.500172676446077,-0.0005075043206647645,-0.001274231525263514,0.0022273769926087275,0.022978757737977168,0.0008804047598042,-0.00012702634572908655,-0.0018008353425038592
